Date,Total,Smart,FP
2011-Q1,108.5,24.2,84.3
2011-Q2,88.5,16.7,71.8
2011-Q3,106.6,16.8,89.8
2011-Q4,113.5,19.6,93.9
2012-Q1,82.7,11.9,70.8
2012-Q2,83.7,10.2,73.5
2012-Q3,82.9,6.3,76.6
2012-Q4,86.3,6.6,79.7
